...1,Accounting Program Code,Accounting Program Description,prog_abb,prog_full,bees_and_pollinators...6,income_saftey_net_commodities...7,conservation...8,cotton...9,dairy...10,disaster_protection_recovery...11,fish...12,general...13,livestock...14,loans...15,new_farmers...16,organic...17,pandemic_assistance...18,specialty_crops...19,sugar...20,trees_and_forests...21,transportation...22,underserved_farmers...23,bees_and_pollinators...24,income_saftey_net_commodities...25,conservation...26,cotton...27,dairy...28,disaster_protection_recovery...29,fish...30,general...31,livestock...32,loans...33,new_farmers...34,organic...35,pandemic_assistance...36,specialty_crops...37,sugar...38,trees_and_forests...39,transportation...40,underserved_farmers...41
154,2876,TREE ASSISTANCE PROGRAM,TAP,Tree Assistance Program,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2865,GEOGRAPHIC DISADVANTAGED PROGRAM,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2721,HURRICANE INDEMNITY PROGRAM,WHIP,Wildfires and Hurricanes Indemnity Program,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2310,ADDITIONAL INTEREST PENALTY,Interest Penalty,Interest Payment,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,6390,CRP ANNUAL RENTAL,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2633,LOSS ADJUSTER - NAP,NAP,Non-Insured Crop Disaster Assistance Program,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2748,TRADE ADJUSTMENT ASSISTANCE FOR FARMERS,TAAF,Trade Adjustment Assistance for Farmers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2782,TRADE ADJUSTMENT ASSISTANCE FOR FARMERS,TAAF,Trade Adjustment Assistance for Farmers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,3101,CRP PAYMENT - ANNUAL,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2567,EMERG ASSIST LIVESTOCK BEES FISH (ELAP),ELAP,Emergency Livestock Assistance Program,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2580,LIVESTOCK FORAGE DISASTER PROGRAM,LFP,Livestock Forage Program,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2787,TRADE ADJUSTMENT ASSISTANCE FOR FARMERS,TAAF,Trade Adjustment Assistance for Farmers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2788,TRADE ADJUSTMENT ASSISTANCE FOR FARMERS,TAAF,Trade Adjustment Assistance for Farmers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2785,GEOGRAPHIC DISADVANTAGED PROGRAM,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2773,GEOGRAPHIC DISADVANTAGED PROGRAM,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,6740,DIRECT PAYMENT - CORN,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,6745,COUNTER CYCLICAL PAYMENT - UPLAND COTTON,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,6740,DIRECT PAYMENT - UPLAND COTTON,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,6740,DIRECT PAYMENT - BARLEY,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,6740,DIRECT PAYMENT - WHEAT,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2572,EMERG ASSIST LIVESTOCK BEES FISH (ELAP),ELAP,Emergency Livestock Assistance Program,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,4005,CONSERVATION - EMERGENCY,ECP,Emergency Conservation Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2754,SUPL REVENUE ASSISTANCE - RECOVERY ACT,SURE,Supplemental Revenue Assistance Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,6390,HAY GRAZING,GO,Graze Out Program,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,4205,EMERGENCY CONSERVATION - FLOOD,ECP,Emergency Conservation Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2750,CRP BIOMASS CROP ASSISTANCE PROGRAM,BCAP,Biomass Crop Assistance Program,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,6740,DIRECT PAYMENT - OATS,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,2776,CROP ASSISTANCE PROGRAM,BCAP,Biomass Crop Assistance Program,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2789,GEOGRAPHIC DISADVANTAGED PROGRAM,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2828,DAIRY ECONOMIC LOSS ASSISTANCE PROGRAM,DELAP,Dairy Economic Loss Assistance Program,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2441,COTTON GINNING COST SHARE PROGRAM,CGCS,Cotton Ginning Cost Share Program,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2852,GEOGRAPHIC DISADVANTAGED PROGRAM,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,3053,GRASSLAND RESERVE PROGRAM-ANNUAL RENTAL,GRP,Grasslands Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,3353,CRP - CHESAPEAKE BAY INCENTIVE,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2858,GEOGRAPHIC DISADVANTAGED PROGRAM,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2442,COTTON TRANSITION ASSISTANCE PROGRAM,CTAP,Cotton Transition Assistance Program,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,6140,AMA ORGANIC COST SHARE - CROPS,OCCSP,Organic Certification Cost Share Program,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,6140,AMA ORGANIC COST SHARE - LIVESTOCK,OCCSP,Organic Certification Cost Share Program,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,6752,DCP - DIRECT,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,6754,AVERAGE CROP REVENUE ELECTION - DIRECT,ACRE,Average Crop Revenue Election,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2860,GEOGRAPHIC DISADVANTAGED PROGRAM,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2861,SUPPLEMENTAL REVENUE ASSISTANCE PROGRAM,SURE,Supplemental Revenue Assistance Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,8030,MARGIN PROTECTION  - DAIRY,DMC,Dairy Margin Coverage Program,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,4041,ECP PRIVATE SECTOR TECHNICAL ASSISTANCE,ECP,Emergency Conservation Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2748,TRADE ADJUSTMENT ASSISTANCE,TAAF,Trade Adjustment Assistance for Farmers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,2567,"EMERGENCY ASSISTANCE LIVESTOCK, HONEYBEE, FISH",ELAP,Emergency Livestock Assistance Program,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,5228,QUOTA PEANUT BUY OUT PROGRAM,Other,Other Programs/Vague Accounting Descriptions,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2766,BIOMASS CROP ASSISTANCE -  COLLECTION MATCH PAY,BCAP,Biomass Crop Assistance Program,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,6740,DIRECT PAYMENT - RICE,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,6740,DIRECT PAYMENT - SAFFLOWER SEED,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,6740,DIRECT PAYMENT - SORGHUM,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,6740,DIRECT PAYMENT - SUNFLOWER SEED,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,4053,ECP SANDY STAFFORD COST SHARE,ECP,Emergency Conservation Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,6740,DIRECT PAYMENT - SOYBEANS,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2760,TREE ASSISTANCE PROGRAM,TAP,Tree Assistance Program,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,3126,CRP - EMERGENCY FORESTRY COST SHARE,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,5239,EWE LAMB REPLACEMENT OR RETENTION,ELRRPP,Ewe Lamb Replacement and Retention Payment Program,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,2688,"TRADE ADJUSTMENT - FISH, SHRIMP",TAAF,Trade Adjustment Assistance for Farmers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,5276,"TOBACCO TRANSITION PYMNT-FLUE CURED,PROD",TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,5277,"TOBACCO TRANSITION PYMNT-FLUECURED,QUOTA",TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,5276,"TOBACCO TRANSITION PYMT-BURLEY, PROD",TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,5277,"TOBACCO TRANSITION PYMNT-BURLEY, QUOTA",TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,2688,"TRADE ADJUSTMENT - FISH, SALMON",TAAF,Trade Adjustment Assistance for Farmers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,2526,LIVESTOCK ASSISTANCE PROGRAM,ELAP,Emergency Livestock Assistance Program,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2546,FEED PROGRAM - AMERICAN INDIAN,AILFP,American Indian Livestock Feed Program,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2688,TRADE ADJUSTMENT - OLIVES,TAAF,Trade Adjustment Assistance for Farmers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,8011,INCOME LOSS - MILK,MILC,Milk Income Loss Contract Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,8016,INCOME LOSS TRANSITION - MILK,MILC,Milk Income Loss Contract Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,2688,"TRADE ADJUSTMENT - NUTS, LYCHEES",TAAF,Trade Adjustment Assistance for Farmers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,2688,TRADE ADJUSTMENT - FRESH POTATOES,TAAF,Trade Adjustment Assistance for Farmers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,5276,"TOBACCO TRANSITION PYMNT-AIR CURED, PROD",TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,5277,"TOBACCO TRANSITION PYMT-AIR CURED, QUOTA",TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,5277,"TOBACCO TRANSITION PYMT-FIRE CURED,QUOTA",TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,5276,"TOBACCO TRANSITION PYMT-FIRE CURED, PROD",TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,5277,"TOBACCO TRANSITION PYMT-CIGAR, QUOTA",TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,2688,TRADE ADJUSTMENT - JUICE GRAPES,TAAF,Trade Adjustment Assistance for Farmers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,5276,TOBACCO TRANSITION PYMNT-VA FIRE CURED,TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,5276,"TOBACCO TRANSITION PYMNT-SUN CURED, PROD",TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,5277,"TOBACCO TRANSITION PYMNT-SUN CURED,QUOTA",TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,5276,"TOBACCO TRANSITION PYMNT-CIGAR, PROD",TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2688,"TRADE ADJUSTMENT - AVOCADOS, FRESH",TAAF,Trade Adjustment Assistance for Farmers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,5260,ACREAGE GRAZING PAYMENTS,GO,Graze Out Program,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,3052,GRASSLANDS RESERVE SPECIAL FUNDING,GRP,Grasslands Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,3349,CRP HONEY BEE INCENTIVE PAYMNTS,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,5261,ACREAGE GRAZING PAYMENTS - WHEAT,GO,Graze Out Program,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,5261,ACREAGE GRAZING PAYMENTS - TRITICALE,GO,Graze Out Program,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,5288,TTPP - TOBACCO BURLEY,TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,6753,DCP - COUNTER CYCLICAL,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,3361,CRP - CONTINUOUS PIP,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,3307,CRP COST-SHARE WEB-BASED - COF,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,4330,EMERGENCY CONSERVATION PROGRAM - KANSAS TORNADOS,ECP,Emergency Conservation Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,3365,ERFMCFSOF,Other,Other Programs/Vague Accounting Descriptions,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2853,BIOMASS CROP ASSIST COLLECTION MATCH PAY,BCAP,Biomass Crop Assistance Program,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,3052,GRASSLANDS RESERVE PROGRAM,GRP,Grasslands Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2712,TREE ASSISTANCE PROGRAM - ORCHARDS,TAP,Tree Assistance Program,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,2694,TREE ASSISTANCE PROGRAM - MICHIGAN,TAP,Tree Assistance Program,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2753,BIOMASS CROP ASSISTANCE TITLE 1 CROP RESIDUE,BCAP,Biomass Crop Assistance Program,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,7510,90 DAY RULE PAYMENTS,Other,Other Programs/Vague Accounting Descriptions,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,2759,TREE ASSISTANCE MICHIGAN,TAP,Tree Assistance Program,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,3120,CRP - EMERGENCY FORESTRY ANNUAL RENTAL,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,4405,"EMERGENCY CONSERVATION - DROUGHT, AUTO",ECP,Emergency Conservation Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,6740,DIRECT PAYMENT - PEANUTS,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,2581,LIVESTOCK INDEMNITY - TRUST FUND,LIP,Livestock Indemnity Program,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,3140,CONSERVATION RESERVE PROGRAM - ANNUAL LAND RENTAL,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,3110,CRP - RIPARIAN BUFFER INCENTIVE,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,6140,AMA ORGANIC COST SHARE - WILD CROPS,OCCSP,Organic Certification Cost Share Program,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,5288,TTPP - TOBACCO FLUE CURED,TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,2757,TREE ASSISTANCE REGULAR,TAP,Tree Assistance Program,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,6730,MARKET LOSS ASSISTANCE,Other,Other Programs/Vague Accounting Descriptions,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,3110,INCENTIVE PAYMENTS - RIPARIAN BUFFER,Other,Other Programs/Vague Accounting Descriptions,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,2755,TREE ASSISTANCE PROGRAM - RECOVERY ACT,TAP,Tree Assistance Program,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,3056,GRASSLAND RESERVE PROGRAM - EASEMENT,GRP,Grasslands Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
